model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,low_energy_tail_contact_failure_rate,low_energy_tail_contact_failure_rate_ci_low,low_energy_tail_contact_failure_rate_ci_high,low_energy_tail_support_distance,low_energy_tail_support_distance_ci_low,low_energy_tail_support_distance_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,contact_failure_rate,contact_failure_rate_ci_low,contact_failure_rate_ci_high,support_distance,support_distance_ci_low,support_distance_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,requested_N,requested_N_ci_low,requested_N_ci_high,gate_selected_N,gate_selected_N_ci_low,gate_selected_N_ci_high,conservative_high_N_gate,conservative_high_N_gate_ci_low,conservative_high_N_gate_ci_high,repair_recovery_ratio,repair_recovery_ratio_ci_low,repair_recovery_ratio_ci_high,repair_recovery_ratio_reported,repair_recovery_ratio_reported_ci_low,repair_recovery_ratio_reported_ci_high,recovery_ge_95,recovery_ge_95_ci_low,recovery_ge_95_ci_high,utility_not_degraded,utility_not_degraded_ci_low,utility_not_degraded_ci_high,tail_rank_improved,tail_rank_improved_ci_low,tail_rank_improved_ci_high,support_distance_reduced,support_distance_reduced_ci_low,support_distance_reduced_ci_high,deployment_gate
calibrated_torch,256,5,-1.5260750262533733,-1.5443328084027528,-1.5078172441039939,1.5260750262533733,1.5078172441039939,1.5443328084027528,1.6266265537109164,1.5377208306277694,1.7155322767940633,0.9690831530140305,0.9089846940125608,1.0291816120155002,0.0037796853962146493,-0.0019826254513276888,0.009541996243756987,1.6136522230012467,1.6007814965510607,1.6265229494514326,0.009375,-0.0028749999999999973,0.021625,0.0015307656857509733,0.00022725121235549358,0.0028342801591464527,0.0623482206530789,0.05767962478323533,0.06701681652292248,0.638525641025641,0.5611032807723354,0.7159480012789466,0.9777996234044493,0.9725554139209464,0.9830438328879522,0.03091684698596952,-0.029181612015500222,0.09101530598743926,0.001249311536731346,-0.00015453136025857,0.0026531544337212616,0.03803399371781106,0.02598635926564504,0.050081628169977084,0.10690593620626776,-0.07845063571048042,0.2922625081230159,0.001249311536731346,-0.00015453136025857,0.0026531544337212616,0.056489045292324305,-0.030325080446825498,0.1433031710314741,0.056489045292324305,-0.030325080446825498,0.1433031710314741,-6.34717014529506e-05,-0.0003992763975230457,0.0002723329946171444,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.15176612811787213,-1.1769338821942688,1.480466138430013,0.6636056737266044,0.337102668015071,0.9901086794381377,0.0,0.0,0.0,0.8,0.408,1.1920000000000002,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
calibrated_torch,512,5,-1.5487952787698795,-1.571576134826716,-1.526014422713043,1.5487952787698795,1.526014422713043,1.571576134826716,1.596943083680634,1.4323484476261479,1.76153771973512,0.9432892852699905,0.8321397663362585,1.0544388042037225,0.006506274418972247,-0.0054862734213172015,0.018498822259261694,1.6136522230012467,1.6007814965510607,1.6265229494514326,0.009375,-0.0028749999999999973,0.021625,0.0015307656857509733,0.00022725121235549358,0.0028342801591464527,0.0623482206530789,0.05767962478323533,0.06701681652292248,0.638525641025641,0.5611032807723354,0.7159480012789466,0.9777996234044493,0.9725554139209464,0.9830438328879522,0.05671071473000956,-0.05443880420372238,0.1678602336637415,0.001116821579040559,-2.541105590083987e-05,0.002259054213981958,0.036514559044422246,0.014515612351023114,0.05851350573782138,0.1811046546049768,-0.15597228316715742,0.518181592377111,0.001116821579040559,-2.541105590083987e-05,0.002259054213981958,0.0927183549960493,-0.06979571202146398,0.25523242201356255,0.0927183549960493,-0.06979571202146398,0.25523242201356255,-0.00011595105480579054,-0.0004128861160521408,0.0001809840064405597,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,-0.5697611390856878,-3.2639921512961214,2.1244698731247453,0.6438531375360399,0.327861716997879,0.9598445580742008,0.0,0.0,0.0,0.8,0.408,1.1920000000000002,1.0,1.0,1.0,0.8,0.408,1.1920000000000002,stop_early
oracle,1,5,-0.3815065066310207,-0.39486208159287034,-0.36815093166917107,0.3815065066310207,0.36815093166917107,0.39486208159287034,0.3815065066310207,0.36815093166917107,0.39486208159287034,0.4111979166666667,0.40345075674378794,0.4189450765895455,0.05139255162674018,0.021889254799053265,0.0808958484544271,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,1.0,1.0,1.0,1.0,1.0,1.0,0.21875000000000006,0.21369391132785542,0.2238060886721447,0.1809346803404495,0.17626901954119048,0.1856003411397085,0.44578302457377594,0.43723173844718227,0.4543343107003696,0.19131668281851671,0.18593880600961205,0.19669455962742138,0.1809346803404495,0.17626901954119048,0.1856003411397085,-1.2212453270876723e-16,-2.020772420927857e-16,-4.2171823324748747e-17,-1.2212453270876723e-16,-2.020772420927857e-16,-4.2171823324748747e-17,7.771561172376095e-17,3.419486915845482e-17,1.2123635428906708e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle,2,5,-0.9338104165169951,-0.9430766681271315,-0.9245441649068588,0.9338104165169951,0.9245441649068588,0.9430766681271315,0.9338104165169951,0.9245441649068588,0.9430766681271315,0.6521223280164932,0.6431391586846877,0.6611054973482986,0.019101309381300436,0.007318913616657466,0.030883705145943408,1.1807720691196106,1.1732215878563728,1.1883225503828485,0.009375,0.007682139429922765,0.011067860570077234,0.0023298879542819374,0.002088799834484669,0.002570976074079206,0.1860790144080942,0.18375758057258681,0.1884004482436016,1.0,1.0,1.0,1.0,1.0,1.0,0.0537921481662327,0.05127493065198712,0.05630936568047828,0.03757250760798743,0.035682163953625445,0.03946285126234941,0.27183451945855736,0.26639907708730987,0.27726996182980485,0.16920640814884225,0.1631249578905918,0.17528785840709268,0.03757250760798743,0.035682163953625445,0.03946285126234941,-1.1102230246251565e-16,-2.648913634135256e-16,4.28467584884943e-17,-1.1102230246251565e-16,-2.648913634135256e-16,4.28467584884943e-17,0.5523039098859746,0.5462526956848602,0.5583551240870889,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle,4,5,-1.2716902958384524,-1.2787356978535738,-1.264644893823331,1.2716902958384524,1.264644893823331,1.2787356978535738,1.2716902958384524,1.264644893823331,1.2787356978535738,0.876309699717518,0.8701902895269599,0.8824291099080762,0.01867543653650481,0.009576547622587434,0.027774325450422185,1.4277708643232059,1.4188132923960894,1.4367284362503223,0.006770833333333333,0.0037083333333333334,0.009833333333333333,0.00175361896386688,0.0014042010564284343,0.0021030368713053256,0.12196420073999965,0.11946086880016382,0.12446753267983549,1.0,1.0,1.0,1.0,1.0,1.0,0.009749853553575275,0.007300488626458566,0.012199218480691984,0.0036585970591318353,0.0032480482087468635,0.004069145909516807,0.16430915715654906,0.16199453075495446,0.16662378355814367,0.13356426995187856,0.12501078958290066,0.14211775032085647,0.0036585970591318353,0.0032480482087468635,0.004069145909516807,8.881784197001253e-17,-1.7785770542012115e-17,1.9542145448203717e-16,8.881784197001253e-17,-1.7785770542012115e-17,1.9542145448203717e-16,0.1689399396607285,0.16597826830304518,0.17190161101841184,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle,8,5,-1.456074192859342,-1.4635817512441278,-1.448566634474556,1.456074192859342,1.448566634474556,1.4635817512441278,1.456074192859342,1.448566634474556,1.4635817512441278,0.9808025923288692,0.977057187944009,0.9845479967137295,0.00871335612157873,-0.0008714131748538863,0.018298125418011346,1.5520026592125018,1.544574712862006,1.5594306055629976,0.005208333333333333,-0.0026990076651734777,0.013115674331840143,0.0014875435772515274,0.0007977562246460541,0.0021773309298570007,0.08410713673301662,0.08126060191793015,0.08695367154810309,1.0,1.0,1.0,1.0,1.0,1.0,0.005539629905785383,0.0016813914938097656,0.009397868317761002,0.0016241366109577414,0.0011706100580505855,0.0020776631638648973,0.11101728389528476,0.10856049743429463,0.11347407035627488,0.11005044577339325,0.10122485551548308,0.11887603603130342,0.0016241366109577414,0.0011706100580505855,0.0020776631638648973,1.3322676295501878e-16,-1.2789769243681802e-16,3.9435121834685556e-16,1.3322676295501878e-16,-1.2789769243681802e-16,3.9435121834685556e-16,0.04609597425522238,0.04533473134736427,0.04685721716308049,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle,16,5,-1.5605201199055985,-1.5679927883152107,-1.5530474514959862,1.5605201199055985,1.5530474514959862,1.5679927883152107,1.5605201199055985,1.5530474514959862,1.5679927883152107,0.9962781906326281,0.9917630170031896,1.0007933642620666,0.005808192592711548,0.0022746016886947473,0.009341783496728349,1.6153661543285687,1.6069865845867846,1.6237457240703528,0.004166666666666667,-0.003999999999999999,0.012333333333333332,0.0010921812154045976,0.00023619409033050188,0.0019481683404786933,0.061149660282156446,0.05784667266999239,0.06445264789432051,1.0,1.0,1.0,1.0,1.0,1.0,0.003530713677452742,-0.0009929074343181252,0.00805433478922361,0.001256356290447289,0.0006845107536937531,0.001828201827200825,0.07880321923033289,0.07594553369902174,0.08166090476164403,0.08618534775978157,0.07845716601080117,0.09391352950876196,0.001256356290447289,0.0006845107536937531,0.001828201827200825,8.881784197001253e-17,-1.7785770542012115e-17,1.9542145448203717e-16,8.881784197001253e-17,-1.7785770542012115e-17,1.9542145448203717e-16,0.013055740880782063,0.012803948274421903,0.013307533487142224,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle,32,5,-1.6193299272710289,-1.6268836055671612,-1.6117762489748966,1.6193299272710289,1.6117762489748966,1.6268836055671612,1.6193299272710289,1.6117762489748966,1.6268836055671612,0.998136044514704,0.9948208018907935,1.0014512871386145,0.003270920720708226,0.0009588166438434013,0.00558302479757305,1.6374937939738317,1.629266300432726,1.6457212875149374,0.0,0.0,0.0,0.0008203794702814125,4.832756310212008e-05,0.001592431377460705,0.05115929569182052,0.04756987429260161,0.05474871709103943,1.0,1.0,1.0,1.0,1.0,1.0,0.0018639167652975109,-0.0014513285070820942,0.005179162037677116,0.0009248935271944505,0.0003478046596107866,0.0015019823947781145,0.05728263620056963,0.053880251198221846,0.06068502120291741,0.06237314854217661,0.05462856583082914,0.07011773125352408,0.0009248935271944505,0.0003478046596107866,0.0015019823947781145,0.0,0.0,0.0,0.0,0.0,0.0,0.0036756129603394026,0.003552203417072971,0.003799022503605834,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle,64,5,-1.65238155696129,-1.6594143273962332,-1.645348786526347,1.65238155696129,1.645348786526347,1.6594143273962332,1.65238155696129,1.645348786526347,1.6594143273962332,0.9994289622077286,0.998317227206354,1.0005406972091033,0.002435114149046047,0.0006621173151113067,0.004208110982980788,1.6374937939738317,1.629266300432726,1.6457212875149374,0.0,0.0,0.0,0.0008203794702814125,4.832756310212008e-05,0.001592431377460705,0.05115929569182052,0.04756987429260161,0.05474871709103943,1.0,1.0,1.0,1.0,1.0,1.0,0.0005710377922695038,-0.0005406972091054276,0.0016827727936444352,0.0005910977393550653,0.00015248286248900356,0.001029712616221127,0.04254986993469339,0.03877457399719657,0.04632516587219021,0.04285600791397687,0.0351827877930493,0.050529228034904436,0.0005910977393550653,0.00015248286248900356,0.001029712616221127,4.4408920985006264e-17,-4.2632564145606024e-17,1.3145040611561855e-16,4.4408920985006264e-17,-4.2632564145606024e-17,1.3145040611561855e-16,0.0010328634278206669,0.0009954496344432681,0.0010702772211980656,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle,128,5,-1.6716752420813292,-1.6772360438538962,-1.6661144403087622,1.6716752420813292,1.6661144403087622,1.6772360438538962,1.6716752420813292,1.6661144403087622,1.6772360438538962,0.9999596148822569,0.9998804631855305,1.0000387665789834,0.001256574861809545,-0.00013662981616989478,0.002649779539788985,1.6374937939738317,1.629266300432726,1.6457212875149374,0.0,0.0,0.0,0.0008203794702814125,4.832756310212008e-05,0.001592431377460705,0.05115929569182052,0.04756987429260161,0.05474871709103943,1.0,1.0,1.0,1.0,1.0,1.0,4.0385117743047477e-05,-3.876657898342936e-05,0.00011953681446952431,0.0002952246225430808,9.56689003333685e-05,0.0004947803447527932,0.03210437931021156,0.028592063228829664,0.035616695391593456,0.02832432179658783,0.021950645235667338,0.03469799835750832,0.0002952246225430808,9.56689003333685e-05,0.0004947803447527932,0.0,0.0,0.0,0.0,0.0,0.0,0.0003014638300006159,0.00027450152425806184,0.00032842613574316995,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle,256,5,-1.6831155990032407,-1.6869939063462658,-1.6792372916602156,1.6831155990032407,1.6792372916602156,1.6869939063462658,1.6831155990032407,1.6792372916602156,1.6869939063462658,0.9999998698028005,0.9999996146162901,1.0000001249893111,0.0004588091059096744,9.172400328420104e-05,0.0008258942085351477,1.6374937939738317,1.629266300432726,1.6457212875149374,0.0,0.0,0.0,0.0008203794702814125,4.832756310212008e-05,0.001592431377460705,0.05115929569182052,0.04756987429260161,0.05474871709103943,1.0,1.0,1.0,1.0,1.0,1.0,1.3019719945707713e-07,-1.2498931109998583e-07,3.853837100141401e-07,0.00010548287271324443,5.868605137748008e-05,0.00015227969404900879,0.02444869132648851,0.021666274534202216,0.027231108118774806,0.018200853604783025,0.012787307400676795,0.023614399808889255,0.00010548287271324443,5.868605137748008e-05,0.00015227969404900879,4.4408920985006264e-17,-4.263256414560601e-17,1.3145040611561855e-16,4.4408920985006264e-17,-4.263256414560601e-17,1.3145040611561855e-16,8.937778845243029e-05,7.091807646886702e-05,0.00010783750043599357,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle,512,5,-1.6896614386766835,-1.6926716567421918,-1.6866512206111752,1.6896614386766835,1.6866512206111752,1.6926716567421918,1.6896614386766835,1.6866512206111752,1.6926716567421918,0.9999999999991184,0.9999999999973903,1.0000000000008464,0.00011592004085341223,6.982721094226822e-05,0.00016201287076455625,1.6374937939738317,1.629266300432726,1.6457212875149374,0.0,0.0,0.0,0.0008203794702814125,4.832756310212008e-05,0.001592431377460705,0.05115929569182052,0.04756987429260161,0.05474871709103943,1.0,1.0,1.0,1.0,1.0,1.0,8.816475095925834e-13,-8.463816092088799e-13,2.6096766283940468e-12,4.1718271942903996e-05,3.7200622441579544e-05,4.623592144422845e-05,0.018826500241648444,0.015925539784344057,0.02172746069895283,0.011932574441129915,0.0065298771839639455,0.017335271698295886,4.1718271942903996e-05,3.7200622441579544e-05,4.623592144422845e-05,4.4408920985006264e-17,-1.1843078691235852e-16,2.0724862888237102e-16,4.4408920985006264e-17,-1.1843078691235852e-16,2.0724862888237102e-16,2.556968622438524e-05,1.787455885827835e-05,3.326481359049213e-05,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle_value_shaped_upper,1,5,0.2551564358140066,0.22932533673275415,0.280987534895259,-0.2551564358140066,-0.280987534895259,-0.22932533673275415,0.3815065066310205,0.3681509316691707,0.3948620815928703,0.4111979166666667,0.403450756743788,0.41894507658954544,0.05139255162674008,0.02188925479905299,0.08089584845442717,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.9963090702148312,0.995909427127672,0.9967087133019903,0.9963090702148312,0.995909427127672,0.9967087133019903,0.21875000000000014,0.21369391132785534,0.22380608867214494,0.18093468034044952,0.1762690195411905,0.18560034113970852,0.44578302457377605,0.43723173844718244,0.45433431070036967,0.19131668281851644,0.18593880600961182,0.19669455962742105,0.18093468034044952,0.1762690195411905,0.18560034113970852,0.0,-2.4328834701823274e-16,2.4328834701823274e-16,0.0,-2.4328834701823274e-16,2.4328834701823274e-16,-4.4408920985006264e-17,-2.6037443952524193e-16,1.7155659755522938e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle_value_shaped_upper,2,5,-0.6239498819270264,-0.6394753191023568,-0.608424444751696,0.6239498819270264,0.608424444751696,0.6394753191023568,0.9322923263018579,0.923072949184798,0.9415117034189178,0.6513392130533855,0.6424622593055114,0.6602161668012596,0.019048344076277136,0.007229230567566462,0.03086745758498781,1.1781128204900102,1.1708864316869223,1.185339209293098,0.009114583333333334,0.007500504110955724,0.010728662555710944,0.0022510941436833425,0.002032102550225535,0.00247008573714115,0.18765624896773034,0.1854278285905846,0.18988466934487608,0.9831280528226264,0.9805508075927114,0.9857052980525414,0.9963090702148312,0.995909427127672,0.9967087133019903,0.05421854654947933,0.051663633579825056,0.0567734595191336,0.038129809437773096,0.036182272359208435,0.04007734651633776,0.2722350173452922,0.26703919434413737,0.27743084034644705,0.1578635464098415,0.15228865083774895,0.16343844198193402,0.038129809437773096,0.036182272359208435,0.04007734651633776,0.0015180902151373577,0.001410915468561414,0.0016252649617133014,0.0015180902151373577,0.001410915468561414,0.0016252649617133014,0.5507858196708373,0.5447414416424132,0.5568301976992613,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.9960502746640838,0.9957852111241305,0.9963153382040371,0.9960502746640838,0.9957852111241305,0.9963153382040371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle_value_shaped_upper,4,5,-1.0994787862905924,-1.1086418915672482,-1.0903156810139365,1.0994787862905924,1.0903156810139365,1.1086418915672482,1.2689694149601656,1.2619482643572715,1.2759905655630597,0.8750667692151317,0.8691203450650944,0.881013193365169,0.019131237737042773,0.009060555465397843,0.029201920008687703,1.4243235818118858,1.4148043167981732,1.4338428468255984,0.0062499999999999995,0.0036473754566036824,0.008852624543396317,0.0017091864753250312,0.0013319533832933093,0.002086419567356753,0.12471226750638113,0.12192474774420681,0.12749978726855546,0.9688770302804244,0.9652990222822904,0.9724550382785584,0.9963090702148312,0.995909427127672,0.9967087133019903,0.009251332762047608,0.00687657684169523,0.011626088682399987,0.0036876580652389227,0.0032830300375503983,0.004092286092927447,0.16615496543476876,0.16392106664538983,0.1683888642241477,0.11477098685038752,0.10835897222908374,0.1211830014716913,0.0036876580652389227,0.0032830300375503983,0.004092286092927447,0.002720880878286769,0.0024213280932978963,0.0030204336632756418,0.002720880878286769,0.0024213280932978963,0.0030204336632756418,0.1683385443291539,0.16535462530623904,0.17132246335206877,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.9932547406168526,0.9924774303810451,0.9940320508526601,0.9932547406168526,0.9924774303810451,0.9940320508526601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle_value_shaped_upper,8,5,-1.3344655923987692,-1.3454392349202549,-1.3234919498772835,1.3344655923987692,1.3234919498772835,1.3454392349202549,1.452994702881242,1.445385286473332,1.460604119289152,0.9807210955427295,0.9772289669767801,0.9842132241086788,0.008971239170366418,-0.0003442291185980235,0.018286707459330857,1.5486120792129114,1.54146107227317,1.5557630861526528,0.0020833333333333333,-0.0019999999999999996,0.006166666666666666,0.001214095595884156,0.0007518924765565307,0.0016762987152117812,0.08788094529748472,0.08545945101003263,0.0903024395849368,0.9581975829422456,0.9469228392647436,0.9694723266197475,0.9963090702148312,0.995909427127672,0.9967087133019903,0.0047677568776545165,0.0011334373375248975,0.008402076417784135,0.0015229215891762213,0.001106333051698468,0.0019395101266539746,0.11386220024730868,0.11139697351933871,0.11632742697527866,0.08754672896183056,0.08166087857097484,0.09343257935268628,0.0015229215891762213,0.001106333051698468,0.0019395101266539746,0.003079489978099925,0.0026984460599056197,0.0034605338962942307,0.003079489978099925,0.0026984460599056197,0.0034605338962942307,0.046006321980269105,0.045234207470738544,0.046778436489799666,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.9867529588899859,0.9853668955611179,0.988139022218854,0.9867529588899859,0.9853668955611179,0.988139022218854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle_value_shaped_upper,16,5,-1.4716150297649553,-1.4835867606071773,-1.4596432989227333,1.4716150297649553,1.4596432989227333,1.4835867606071773,1.5578940586510073,1.5502627091701855,1.565525408131829,0.9967788811009768,0.9926191252594769,1.0009386369424766,0.006257105967663978,0.0023627292223408376,0.010151482712987119,1.613261249122834,1.604610466671719,1.621912031573949,0.004166666666666667,-0.003999999999999999,0.012333333333333332,0.0010941204198452992,0.0002588146275151435,0.0019294262121754549,0.06407043736424745,0.06041661368260863,0.06772426104588626,0.9497829625610418,0.9315946651375628,0.9679712599845207,0.9963090702148312,0.995909427127672,0.9967087133019903,0.002989186891411767,-0.0011824637396470163,0.00716083752247055,0.0011446074265904361,0.0006182016335708867,0.0016710132196099854,0.08196358147393297,0.07894223541922314,0.0849849275286428,0.06514119482952851,0.05969021064437136,0.07059217901468567,0.0011446074265904361,0.0006182016335708867,0.0016710132196099854,0.00262606125459115,0.0023589565771223882,0.002893165932059912,0.00262606125459115,0.0023589565771223882,0.002893165932059912,0.013112419471220655,0.012856862530023093,0.013367976412418216,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.9836961489734056,0.9827985221103626,0.9845937758364487,0.9836961489734056,0.9827985221103626,0.9845937758364487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle_value_shaped_upper,32,5,-1.55488395641345,-1.5676537859701447,-1.5421141268567553,1.55488395641345,1.5421141268567553,1.5676537859701447,1.6175079001165666,1.609673197326259,1.6253426029068743,0.9983727781796791,0.9953621628231231,1.001383393536235,0.003027299023196317,0.0008161730106596553,0.005238425035732979,1.6359718727591293,1.627294606297849,1.6446491392204095,0.0,0.0,0.0,0.0006949757436684237,3.577391321954893e-05,0.0013541775741172987,0.054137285797105104,0.04964059359414355,0.05863397800006666,0.9500549450549451,0.9335433097853303,0.96656658032456,0.9963090702148312,0.995909427127672,0.9967087133019903,0.0016271552419381055,-0.0013834660805272295,0.00463777656440344,0.0008370621252573498,0.00029412238991743673,0.0013800018605972628,0.060237660621962806,0.056386123055344725,0.06408919818858089,0.04601796999677502,0.04099677878923892,0.05103916120431112,0.0008370621252573498,0.00029412238991743673,0.0013800018605972628,0.0018220271544619137,0.0015160277305222747,0.0021280265784015527,0.0018220271544619137,0.0015160277305222747,0.0021280265784015527,0.0037258650915974745,0.0035958117813723127,0.003855918401822636,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.9866387054258208,0.9845058756277281,0.9887715352239135,0.9866387054258208,0.9845058756277281,0.9887715352239135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
